date,BTC,WAVES,SPR,RBY,NEOS,BLK,POT,SHIFT,STRAT,AUR,NAV,PIVX,EGC,VIA,DOPE,VRM,VTC,PTC,RVR,BSD,PPC,FLO,CURE,NXT,GRC,SEQ,NEO,DASH,MONA,AEON,STEEM,LTC,XCP,ZCL,IOP,CLAM,EXP,NXS,DMD,BYC,XMG,ETH,XRP,AMP,XMY,DOGE,EBST,DCR,ENRG,RDD,LBC,BCY,REP,ETC,NLG,SYS,XLM,DGB,GRS,OK,XST,XVG,IOC,CLOAK,ZEC,LSK,SLR,BURST,EMC,ABY,ERC,EFL,SBD,TX,BRK,XMR,EXCL,FTC
1507352400,4430.0001,4.970371512,2.729190162,0.671986715,2.448505355,0.177332904,0.079872902,1.255151928,3.874743887,0.682795915,0.691788816,3.55418908,0.208431505,1.156230026,0.030921401,2.131538848,1.297990029,0.037965101,0.039870001,0.42971001,1.33555643,0.080404502,0.225841405,0.079784302,0.031497301,0.128735803,35.80299501,310.986007,0.799659318,2.312105652,1.213244127,52.42497558,9.329137211,1.865473042,4.026338491,9.271990209,1.887800243,1.367851131,9.941850524,0.603941914,0.237758105,311.5438769,0.239707305,0.149955503,0.0021264,0.0010632,0.139855103,29.77026517,0.103174702,0.0010189,0.198065304,0.261370006,19.98373045,12.34583438,0.114382603,0.148848003,0.0207324,0.01329,0.106364302,0.194920004,0.180389604,0.0064235,3.10830957,5.909354333,253.39605,5.140705016,0.196692004,0.0079297,0.580374313,0.0072652,0.496160011,0.101934302,0.983460022,0.43431721,0.151107303,91.26517866,1.170760426,0.041154701
1507438800,4628.99,4.423925743,2.409065266,0.723881456,2.39781682,0.181317538,0.062074756,1.032959119,3.532660008,0.67134242,0.617831295,3.271122073,0.203120081,1.030644624,0.028375709,1.850531332,1.149794826,0.030273595,0.033421308,0.416146201,1.31023562,0.073693521,0.207841651,0.068647922,0.028468289,0.105448392,32.1765261,300.8843963,0.653150489,1.824516409,1.104338144,53.41081419,8.193821489,1.82854363,3.273806888,11.04014115,1.748925002,1.386428795,9.720879,0.510716467,0.195806277,310.14233,0.2823221,0.136832944,0.001944176,0.001018378,0.135907146,27.25928889,0.093875917,0.001018378,0.188862792,0.215433195,19.09097314,12.14267399,0.113502835,0.132852013,0.01874741,0.011896504,0.099014096,0.159005807,0.178216115,0.005369628,2.8979329,5.465494783,243.3042971,4.721245771,0.18066948,0.007545254,0.569643509,0.006665746,0.43975405,0.085914054,0.932047136,0.410221094,0.12975059,89.95224641,1.061705146,0.03698563
1507525200,4775.3,4.097111894,1.082751522,0.743084433,2.172809253,0.158587713,0.061219346,1.117754471,3.356749382,0.668542,0.698196613,3.372173601,0.187526031,0.982183704,0.027744493,1.697714656,1.103142053,0.03008439,0.034620925,0.429585988,1.2702298,0.069385109,0.19292212,0.062651936,0.027075951,0.105581883,29.20277411,282.7335748,0.689457814,2.067179617,1.062695262,50.03205968,7.83435718,1.628663818,3.467631848,10.83224277,1.571169206,1.289331,8.766209222,0.462105781,0.196026065,296.8517014,0.249700437,0.1337084,0.001719108,0.001002813,0.126020167,26.48314526,0.08834305,0.00095506,0.166801229,0.221335155,17.90374577,11.412967,0.101952655,0.130031419,0.017573104,0.011174202,0.103576257,0.227972822,0.15806243,0.005634854,2.445383377,5.060289904,229.2143522,4.716325045,0.175874299,0.006637667,0.465448491,0.006637667,0.41306345,0.086719448,0.930562711,0.398403279,0.118857217,85.79824488,0.974399965,0.036531045
1507611600,4777.6608,4.127898931,0.849085877,0.7301699,2.219032335,0.171326916,0.063495112,1.048457663,3.4094343,0.641878728,0.745315085,3.243553917,0.191154209,1.008229759,0.028092646,1.67781892,1.163838171,0.032105881,0.034399158,0.412168797,1.334209555,0.071378252,0.192491954,0.066552815,0.027567103,0.108691783,29.38901599,291.437261,0.764425728,2.126011279,1.031496967,50.7387577,7.728678546,1.638976537,3.52113601,11.37866807,1.640505389,1.543184438,9.88956675,0.437585953,0.199228455,300.0373371,0.259092545,0.128471299,0.001911064,0.001003309,0.131003459,28.01601182,0.07591703,0.001098862,0.169989171,0.224980047,18.80826505,11.41927818,0.096986514,0.156038402,0.018919537,0.011848599,0.109408432,0.238930817,0.150114102,0.005542087,2.701050533,5.499087581,236.4434231,4.929733743,0.164303755,0.007023161,0.489280243,0.006402065,0.386799418,0.088864491,0.943588008,0.445707976,0.110172858,87.00120317,0.832794054,0.034972477
1507698000,4835.8,4.18659385,0.877649342,0.769182348,2.233269156,0.17916639,0.068088064,1.060394224,3.530134,0.614485106,0.700320556,3.6461932,0.213597286,1.149276228,0.030417182,2.20585017,1.284775344,0.034382538,0.04158788,0.439864368,1.305617642,0.076067134,0.204505982,0.066637324,0.029159874,0.112093844,29.98196,297.8562168,1.468100522,1.999458226,1.0904729,50.76777586,7.962918428,1.793936726,3.834837758,11.1456002,1.609305882,1.59484684,10.16107968,0.498135758,0.218433086,304.17182,0.2635511,0.130373168,0.002127752,0.001015518,0.173798652,27.854208,0.111368474,0.001112234,0.169784938,0.244739838,18.62682459,11.46118451,0.099424048,0.150490096,0.019536632,0.011509204,0.11339951,0.229893932,0.15982319,0.005657886,2.660705518,6.443848574,235.4388537,5.39360953,0.186952028,0.007156984,0.50993511,0.007060268,0.39919529,0.092895718,0.9816674,0.456789668,0.122249024,87.77605654,1.229889014,0.037767598
1507784400,5449,3.64696121,0.65317163,0.87826982,2.46632638,0.17513086,0.06876638,1.1077817,3.13388337,0.6609637,0.71883208,3.520054,0.21447264,1.05552579,0.03024195,2.42289785,1.20853371,0.03841545,0.03994117,0.484961,1.33576786,0.07721233,0.21910429,0.0642982,0.03116828,0.11464696,27.95604001,291.5222629,3.43287,1.9409338,1.03531,59.939,8.51144698,1.83533218,3.10652939,12.06076211,1.8221456,1.62254873,9.96371446,0.572145,0.24329785,302.9644,0.24509602,0.13644296,0.00212511,0.0010898,0.1454883,29.01597949,0.1111596,0.0010898,0.1629251,0.25408687,18.24701181,11.76978551,0.09851792,0.15088281,0.01776374,0.01018963,0.1002616,0.20134055,0.18951622,0.00517655,3.15453508,6.10647634,226.8325522,4.95859,0.19038806,0.00648431,0.64837651,0.00795554,0.414124,0.10690938,0.98082,0.49645839,0.12663476,87.2161491,1.06086581,0.04163036
1507870800,5637,3.94618185,0.53968638,2.48557878,2.2700199,0.16584054,0.06505098,0.94295736,3.12763308,0.64904418,0.69284367,3.64403865,0.21865923,1.03033086,0.02869233,3.21280815,1.22249619,0.03354015,0.03686598,0.49070085,1.31122257,0.0704625,0.20411577,0.06352899,0.03455481,0.11826426,29.28359493,310.0074351,4.74088611,1.79070579,1.02294639,59.23556895,8.68098,1.70553072,2.835411,6.43880688,1.77216006,1.53320763,10.88888016,0.56341815,0.23799414,336.3836909,0.2598657,0.13010196,0.00208569,0.00101466,0.13872657,27.6213,0.10197333,0.00107103,0.16150005,0.31071144,18.19465764,12.05974143,0.09847839,0.1555812,0.01792566,0.00992112,0.09475797,0.19836603,0.16285293,0.00524241,2.99020302,5.96648265,238.0900254,4.785813,0.18647196,0.00631344,0.5225499,0.00755358,0.42395877,0.11848974,0.97283346,0.52209894,0.12818538,95.15222178,0.9853476,0.04064277
1507957200,5820,3.9649332,0.436209,1.3314414,2.3678088,0.1787904,0.0678612,1.0276956,2.8227582,0.6753528,0.671046,3.9635364,0.2152818,1.03014,0.0281106,2.9392746,1.3377852,0.0347454,0.03492,0.536313,1.3189284,0.0746124,0.2176098,0.0676284,0.035793,0.0956808,27.476511,315.9440544,4.0203978,2.11266,1.0558644,63.7074078,8.73,1.6644618,3.62295,4.5978,1.7478624,1.555395,10.1386728,0.5429478,0.235128,338.142,0.253752,0.1453836,0.0022116,0.0011058,0.1334526,28.1104254,0.1013844,0.0011058,0.1611558,0.2834922,18.9727344,12.1287054,0.097485,0.161214,0.0172854,0.0092538,0.104469,0.180711,0.190314,0.0050634,3.0905364,6.141846,239.784,4.7502258,0.2173188,0.0062274,0.5049432,0.007566,0.43068,0.107088,0.9523266,0.6053382,0.136479,99.4842864,1.06215,0.0390522
1508043600,5693.3,3.78775249,0.439067296,1.12955072,2.325997715,0.174499645,0.068148801,1.035895935,3.017449,0.66099213,0.69742925,4.030913333,0.223917489,1.041532302,0.027498639,3.194909161,1.403284584,0.032565676,0.034330599,0.540806567,1.289475517,0.070198389,0.21349875,0.067351739,0.03245181,0.096843033,27.80186416,309.290629,4.348314808,1.924733931,1.07318705,65.50819153,8.632807723,1.6795235,3.281959718,4.124283453,1.733154386,1.444276344,8.352241899,0.541034299,0.2789717,337.04336,0.263884455,0.138290257,0.002220387,0.001081727,0.130888967,27.69249587,0.114150665,0.001195593,0.163739308,0.283013943,18.78777613,11.92808976,0.101853137,0.152978971,0.018901756,0.009223146,0.100600611,0.20438947,0.176606166,0.005408635,2.9320495,5.955248733,231.0711774,4.9816375,0.203193877,0.00683196,0.484044366,0.007458223,0.44692405,0.115061593,0.987104354,0.725952683,0.136923865,95.0553368,1.167866629,0.045204802
1508130000,5755.005755,4.005886856,0.422647623,1.184380184,2.413246563,0.176218276,0.066585417,1.00971576,2.956979507,0.662170962,0.667523118,4.042661343,0.207755708,1.136728737,0.028890129,3.033118233,1.736860737,0.032170482,0.032630883,0.54960305,1.251195801,0.068599669,0.224445224,0.069002519,0.034817785,0.118207818,28.44037519,302.4140424,3.522063522,1.767016967,1.036476536,64.45612201,10.6032528,1.653758454,3.05015305,4.205643106,1.801029051,1.374180274,8.92025892,0.545516996,0.245853846,332.3406478,0.258457308,0.142609043,0.002359552,0.001151001,0.141975992,27.31601972,0.111589562,0.001151001,0.160507111,0.282398132,18.9973891,11.85801671,0.098525699,0.178865579,0.037004687,0.010589211,0.091274391,0.192850243,0.16971512,0.005179505,3.07029557,5.927483278,233.0911422,4.962138612,0.204072504,0.006848457,0.50983596,0.007136207,0.470874571,0.109345109,0.978178328,0.87953753,0.212877663,95.9029122,1.206767157,0.044486194
1508216400,5581.888568,3.86311344,0.392518404,1.028072236,2.391113606,0.173931648,0.070443434,0.984924238,3.044138749,0.62963703,0.648336357,3.829510471,0.209990648,1.132286096,0.027183797,2.710230175,1.655364874,0.031760946,0.034216977,0.532623807,1.209148702,0.066926844,0.214344521,0.06614538,0.032486591,0.111358677,31.70540616,297.1419021,2.917764792,1.696894125,1.038007998,59.00469276,8.931021708,1.531670223,2.968504159,4.018122485,1.924635178,1.312357821,7.976016393,0.534744925,0.233546218,315.8567465,0.227685235,0.132514035,0.002232755,0.001060559,0.138430836,28.78367823,0.107060623,0.00100474,0.173708372,0.278145507,18.67711079,11.78839047,0.094724649,0.201059626,0.045436573,0.010159037,0.092938445,0.187886369,0.186937448,0.004912062,3.081425765,5.909601245,229.4776349,5.107428039,0.18933766,0.006642447,0.535749665,0.00653081,0.418641643,0.103655671,0.98883156,0.871946813,0.159753651,90.42665062,1.882771014,0.040133779
1508302800,5562.39,4.051366757,0.382748056,0.880526337,2.383094748,0.173657816,0.071142968,0.929642241,3.214560805,0.642456045,0.987657968,3.738426695,0.198021084,1.112478,0.027756326,2.5030755,1.75771524,0.031038136,0.03665615,0.51173988,1.141402428,0.068584269,0.217322577,0.066192441,0.033986203,0.112360278,29.58084564,295.9481281,2.782585598,1.7799648,1.057076596,60.47002104,8.599788683,1.490108657,2.920310374,4.004364561,1.805273675,1.428977991,6.884792599,0.528593922,0.224164317,314.08647,0.216098852,0.129047448,0.002169332,0.001056854,0.148960804,27.25576662,0.11224903,0.001056854,0.172489714,0.2781195,18.14212435,11.51715099,0.097397449,0.186340065,0.035043057,0.010346045,0.093170033,0.198521699,0.16231054,0.005006151,2.960303958,6.159790686,228.3361095,5.147825073,0.190567481,0.006341125,0.587833375,0.006952988,0.412951834,0.108577853,0.968189603,1.061248388,0.148404565,89.55764956,1.418298202,0.039103602
1508389200,5706,3.88070766,0.34287354,0.85709826,2.36804706,0.18122256,0.068472,0.8907066,3.08911428,0.7006968,0.79849764,3.4983486,0.19594404,1.0481922,0.02744586,2.68142058,2.11122,0.03172536,0.0330948,0.56951586,1.18490796,0.08210934,0.2185398,0.06521958,0.034236,0.12570318,28.70118,294.4936213,3.25242,1.74078648,1.06964676,59.40168534,8.38861884,2.6786817,2.944296,4.65472656,1.7468919,1.34735778,7.98657408,0.55884564,0.23018004,306.9759528,0.21391794,0.1206819,0.00211122,0.00102708,0.16313454,27.1035,0.1298115,0.00108414,0.15993918,0.273888,18.1624833,11.31311502,0.09962676,0.17979606,0.0310977,0.00975726,0.09854262,0.18709974,0.1497825,0.00496422,2.8652679,6.279453,230.2371,4.998456,0.19794114,0.0062766,0.539217,0.00667602,0.4233852,0.1115523,1.0031148,1.49217606,0.15297786,88.1577,1.2687291,0.03988494
1508475600,6000,3.59658,0.378,0.74586,2.20746,0.18966,0.0672,0.92106,2.97852,0.57672,0.8166,3.1896,0.1902,0.9435,0.02472,2.62872,2.00412,0.02994,0.03348,0.57084,1.24488,0.08136,0.21648,0.063,0.0339,0.11274,27.63612,286.785,2.90544,1.62594,1.00344,60.0372,7.97316,1.91466,2.71116,3.93006,1.75926,1.26306,8.1867,0.5304,0.21606,302.94,0.2076,0.13152,0.0021,0.00102,0.15204,24.66,0.15882,0.00102,0.14316,0.2577,17.2887,11.09802,0.09636,0.174,0.02682,0.00942,0.0813,0.18,0.15318,0.0045,2.72496,6.11718,220.80006,4.91016,0.22824,0.00612,0.51006,0.00588,0.42966,0.11838,0.94986,2.30178,0.1371,90.3735,1.22244,0.03738
1508562000,6001,3.56453399,0.38124353,0.84038004,2.08000661,0.17000833,0.06595099,0.90621101,2.98291707,0.58935821,0.76488746,3.29802958,0.2244374,0.9991665,0.02376396,2.58043,2.76358052,0.02808468,0.03324554,0.55155191,1.2452075,0.0744124,0.19767294,0.06193032,0.03396566,0.1146191,27.11269803,275.6364918,2.79244533,1.44210031,0.9685614,57.91841146,7.64689427,1.75541252,2.43052502,3.67789288,1.66395728,1.20007998,6.86880461,0.5058843,0.21441573,297.997838,0.20931488,0.12044007,0.00204034,0.00102017,0.16478746,24.87786562,0.13658276,0.00102017,0.13718286,0.2418403,16.8028,10.83174499,0.08587431,0.1692282,0.03696616,0.00864144,0.07483247,0.18003,0.14426404,0.00474079,2.70639099,5.3744956,212.0704792,4.70784451,0.33569594,0.00594099,0.47977995,0.00528088,0.38304383,0.10927821,0.96406065,1.72894811,0.11755959,87.8912461,1.16869475,0.042007
1508648400,5987.9,3.63944562,0.363824804,0.962016014,2.1257045,0.179577121,0.068082423,0.898185,3.15203056,0.557413611,0.7963907,3.415138886,0.207600493,1.305781353,0.022813899,2.419171479,3.3771756,0.031316717,0.032394539,0.545018658,1.243147919,0.082692899,0.203768237,0.060837064,0.034430425,0.114668285,28.612761,274.2457601,3.023829621,1.7424789,0.963992021,56.28410436,8.249589709,1.69517449,2.437434574,3.636272033,1.79637,1.077822,6.726507465,0.479032,0.210714201,294.8440164,0.201552714,0.127781786,0.002155644,0.001077822,0.168020474,26.08323252,0.13532654,0.001017943,0.148679557,0.260653287,16.945757,10.68037771,0.088740678,0.17843942,0.031196959,0.008802213,0.081794714,0.181672886,0.142392262,0.004730441,2.64305906,5.582339533,213.5254003,4.736369021,0.27125187,0.006167537,0.493941871,0.005688505,0.399452809,0.104369097,0.9880035,1.933433031,0.125686021,86.525155,1.304464015,0.043472154
1508734800,5998,3.42581768,0.31285568,0.9257913,2.04057958,0.1667444,0.06453848,1.13962,3.3996664,0.50089298,0.78819718,3.196934,0.185938,1.17536808,0.0185938,2.1598798,3.076974,0.02747084,0.02993002,0.545818,1.16205252,0.077974,0.19649448,0.0593802,0.03106964,0.1097634,27.77068002,280.439489,2.744085,1.544485,0.938687,54.25059044,7.63017576,1.61946,2.17259556,3.4794398,1.67955996,1.13848038,6.40094564,0.45116956,0.1982339,279.8468866,0.1916361,0.12613794,0.00197934,0.00095968,0.13219592,23.99188004,0.122959,0.0008997,0.13063644,0.2396201,16.20941506,9.89064202,0.09014994,0.18575806,0.03442852,0.00833722,0.11570142,0.1601466,0.13417526,0.00473842,2.83537456,5.70445788,204.3483812,4.55848,0.22498498,0.0056981,0.44097296,0.00587804,0.362879,0.10100632,0.95926014,1.78842366,0.11654114,84.96862768,1.10351204,0.04600466
1508821200,5496,3.7477224,0.36075744,0.89815632,2.4105456,0.1879632,0.09760896,1.1646024,4.0008132,0.57114432,0.8351172,3.4168632,0.20730912,1.24847136,0.02522664,2.45473344,3.272868,0.03121728,0.031602,0.55498608,1.22137608,0.09321216,0.19928496,0.06023616,0.03478968,0.11574576,30.0895008,290.4744271,3.83890104,1.673532,0.99054408,55.46546712,8.35392,1.73124,2.86171224,3.72150648,1.709256,1.27474224,8.09198064,0.52893504,0.20813352,296.2891951,0.203352,0.14174184,0.0021984,0.0010992,0.1514148,27.53490504,0.12629808,0.00115416,0.1417968,0.25550904,17.89079904,10.38744,0.09156336,0.20434128,0.03638352,0.00939816,0.0994776,0.18076344,0.14927136,0.0057708,3.33024624,6.48528,214.3513646,5.52573336,0.23319528,0.00610056,0.60763776,0.00637536,0.4001088,0.1082712,0.98098104,1.85990136,0.13470696,87.90368352,1.25589096,0.04484736
1508907600,5705,3.65296855,0.3850875,0.8449105,2.30191045,0.17976455,0.08768585,1.12959,4.91548505,0.63080185,0.7730275,3.4234564,0.19745005,1.12793555,0.02344755,2.52292215,3.02393525,0.0301224,0.0346864,0.6451214,1.19399945,0.1022336,0.2072056,0.06007365,0.0352569,0.1679552,28.370965,285.249943,3.8794,1.62586795,1.00527805,55.96610705,8.53119995,1.78150035,2.80999775,3.5193004,1.8453393,1.25219045,8.15815,0.5230344,0.20657805,293.9279896,0.2001314,0.1415981,0.00211085,0.0010269,0.14599095,34.00573645,0.12191585,0.00108395,0.1430814,0.25484235,17.9127872,10.38315705,0.09407545,0.22357895,0.03531395,0.0092421,0.09738435,0.2054941,0.162022,0.00530565,3.93319815,5.99019295,214.0977535,5.11253575,0.243033,0.006846,0.5744935,0.0060473,0.40511205,0.11849285,1.0320345,1.8727233,0.1235703,86.9481935,1.3165999,0.0448413
1508994000,5883,3.6033375,0.33891963,0.8277381,2.223774,0.17713713,0.0800088,1.06529364,4.41225,0.67342701,0.73013913,3.29006775,0.18902079,1.035408,0.0229437,2.28483954,3.6739335,0.03106224,0.03170937,0.61147902,1.17654117,0.10006983,0.20961129,0.05988894,0.03547449,0.13966242,28.19398335,284.7364352,3.45167376,1.51046025,0.97446012,55.28572782,8.38221606,1.817847,2.64899724,3.6421653,1.70271669,1.17512925,7.75838274,0.52805808,0.205905,295.26777,0.20090445,0.13030845,0.00223554,0.00105894,0.13613262,30.23862,0.1282494,0.00100011,0.13348527,0.252969,17.5925232,10.32813597,0.10548219,0.22043601,0.03453321,0.00888333,0.10607049,0.19796295,0.15089895,0.00517704,3.72017388,5.80781526,232.7012414,5.14356573,0.25020399,0.0064713,0.51993954,0.005883,0.40098528,0.11766,0.99610956,1.282494,0.14348637,88.23317517,1.26643341,0.0482406
1509080400,5746,3.5062092,0.3384394,0.76025326,2.12602,0.18065424,0.08234018,1.13782292,4.42367302,0.61907404,0.73227024,3.29693988,0.20088016,1.0722036,0.02217956,2.4742276,4.07966,0.02924714,0.03321188,0.60884616,1.189422,0.09750962,0.20892456,0.05952856,0.03539536,0.1232517,29.0173,279.261346,3.3487688,1.53412454,0.99457514,54.69651876,8.51965166,1.769768,2.602938,3.62359998,1.706562,1.15155586,7.41239746,0.57454254,0.20059286,295.11456,0.19944366,0.13629512,0.00241332,0.00097682,0.14428206,29.91287156,0.12302186,0.00103428,0.13405418,0.34918442,17.6451041,10.25523096,0.09641788,0.22989746,0.03413124,0.00936598,0.19300814,0.1988116,0.140777,0.00534378,3.63388532,5.69043618,243.0236224,4.94535236,0.22817366,0.00649298,0.54799602,0.00580346,0.38802738,0.11193208,1.02859146,1.26659078,0.1422135,85.8644891,1.27411804,0.05211622
1509166800,5731,3.4386,0.31239681,0.74439959,2.269476,0.17468088,0.07828546,1.10808885,4.258133,0.58026375,0.73437034,3.14087455,0.18711715,1.24826911,0.0212047,2.25509119,5.1321105,0.02802459,0.03283863,0.57183918,1.18052869,0.10321531,0.21789262,0.05805503,0.03541758,0.12373229,27.31371676,274.2835395,3.13938449,1.46627635,0.94882436,54.00905862,11.34738,1.828189,2.46433,3.61889726,1.91959845,1.11227248,7.40256077,0.53475961,0.20178851,292.7338636,0.1977195,0.13765862,0.00234971,0.00103158,0.13679897,30.97439301,0.12166913,0.00097427,0.1386902,0.28569035,17.04290511,10.34451231,0.09123752,0.25898389,0.03083278,0.00905498,0.46690457,0.19433821,0.14820366,0.00527252,3.44622223,5.32346859,230.2665367,4.68996385,0.23090199,0.00636141,0.51579,0.005731,0.36002142,0.10550771,0.94555769,1.20666205,0.14149839,86.31665416,1.16218949,0.08562114
1509253200,6143,3.54967112,0.31243298,0.69815195,2.4682574,0.18828295,0.08096474,1.11907031,4.0549943,0.63420332,0.786304,3.31881718,0.20007751,1.29082859,0.02193051,2.21154143,4.23154412,0.02991641,0.03489224,0.595871,1.191742,0.10271096,0.24209563,0.05903423,0.03777945,0.12316715,27.66469335,282.674568,2.87437113,1.43015183,0.96924254,56.82275,9.86547371,1.8429,2.50050815,3.51619177,1.90224138,1.14308944,7.69613469,0.565156,0.2451057,302.5796694,0.20216613,0.141289,0.00264149,0.00116717,0.1320745,29.17931143,0.12070995,0.00116717,0.14694056,0.288721,17.70854896,10.82384314,0.09343503,0.2377341,0.0301007,0.00909164,0.27803218,0.1947331,0.14767772,0.00522155,3.409365,5.633131,232.8009024,4.84916134,0.251863,0.00632729,0.48333124,0.00608157,0.39137053,0.11634842,0.98503005,1.16704714,0.13287309,88.21348,1.24721329,0.0804733
1509339600,6137.11,3.434388127,0.307469211,0.723381156,2.454844,0.194853243,0.082973727,1.08013136,3.793715918,0.689688422,1.005810958,3.26494252,0.208416256,1.418531605,0.022461823,2.357448064,5.443186972,0.032219828,0.053761084,0.593765392,1.158870481,0.102980706,0.238365352,0.058302545,0.039277504,0.124828817,28.66208346,285.5290428,3.091691905,1.426693962,0.963464899,56.13982744,10.11714858,1.902565471,2.620607341,3.592111854,2.100855495,1.104741171,7.364593371,0.55792467,0.243397783,306.8555,0.202217775,0.146370074,0.002700328,0.00110468,0.138146346,30.55912553,0.124521962,0.00110468,0.148149835,0.285927955,17.23067278,10.74601824,0.093590927,0.242170361,0.031728859,0.009328407,0.453962027,0.225047824,0.15287541,0.00558477,3.750081066,5.5847701,239.337532,4.909688,0.300104679,0.006321223,0.501954227,0.006198481,0.403821838,0.125810755,0.976659685,1.069084562,0.136980295,88.95520009,1.28265599,0.112861453
